Query_name	Prediction	Probability_score
9330287a469cca076e032c054a14a8bf_2_[none]	pac	0.588
21aa93b3f92b461e3d69d92d5448ba75_2_[none]	lwat	0.998
2df20f047223113fe98661587c51c294_2_[none]	tiny	0.408
d44271b4e3aab789763c398c29041981_2_[none]	bulky	0.304
eac1469dc754bce90f3326aaed7b3ba8_2_[none]	tiny	0.841
2fed942ae0c79e89ec6018bae770ab6f_2_[none]	bulky	0.426
0436d7e2cce2a9eca156a9df03dc33fe_2_[none]	tiny	0.994
0f724af5ef8788b0f2e8cafe4607ad76_2_[none]	lwat	1.000
cb88175788031104a131269fe82e1650_2_[none]	bulky	0.400
88680a29f3da4d8f1f9afe488bbb0777_2_[none]	pac	0.653
5901212749d05911cce06e38992abd29_2_[none]	bulky	0.275
3201e7eb0899b82032f4219f28eee2a9_2_[none]	pac	0.463
5e4f6f43fedfc4b158f07cc593cfc5c9_2_[none]	bulky	0.327
bc5e99ea4493f72e8409252cdca98422_2_[none]	pac	0.780
19554d638d6cd3e8195c296a5f47140c_2_[none]	smh	0.682
db49d98254c9a6a182b2016b3e01dd9a_2_[none]	pac	0.316
fbd57398dea32c7d4760fa9b82e41e23_2_[none]	lwat	0.947
6c0172dbe7945466e02b27fb0d860c4e_2_[none]	pac	0.310
9da9588ed2b16f444cba7e38493455f5_2_[none]	lwat	0.968
e9f1beec07000e890fbe9c6efa49854c_2_[none]	pac	0.415
17925e045e4145a89d625961b50887e9_2_[none]	smh	0.902
898b0468a9e88b523b43ac6bf8d56dae_2_[none]	pac	0.969
9be94ad84799a8ee1adde164a2c29ae7_2_[none]	bulky	0.830
60af54a78421ab4e0b840e28266d1baf_2_[none]	bulky	0.256
6e60dc031f2855ab450af87ef44e3b64_2_[none]	smh	0.813
0e62039fac0c1ad3957133552ff96c7a_2_[none]	pac	0.986
d2dd778234a7a69f782c69e57e361872_2_[none]	smh	0.821
ee134f7b245ad1b29825af8e4c4d48d7_2_[none]	bulky	0.377
6a1cfee0bd09470f3342ab3fc5ac3479_2_[none]	bulky	0.633
